year,countrycode,padded_population_of_researchers,paddedpop,number_of_inmigrations,number_of_outmigrations,netmigration,outmigrationrate,inmigrationrate,netmigrationrate
2005.0,PHL,1886,1886,74,78,-4,0.041357372,0.03923648,-0.002120891
2006.0,PHL,2047,2047,69,82,-13,0.040058624,0.033707865,-0.006350757
2007.0,PHL,2258,2258,82,73,9,0.032329496,0.036315322,0.0039858283
2008.0,PHL,2469,2469,108,98,10,0.039692182,0.043742407,0.0040502227
2009.0,PHL,2762,2762,103,111,-8,0.040188268,0.037291817,-0.0028964519
2010.0,PHL,3130,3130,146,109,37,0.034824282,0.046645366,0.0118210865
2011.0,PHL,3543,3543,122,103,19,0.02907141,0.034434095,0.005362687
2012.0,PHL,3973,3973,139,115,24,0.02894538,0.034986157,0.006040775
2013.0,PHL,4533,4533,131,130,1,0.02867858,0.028899183,0.00022060446
2014.0,PHL,5035,5035,153,141,12,0.028003972,0.03038729,0.0023833169
2015.0,PHL,5639,5639,179,121,58,0.021457706,0.031743217,0.010285512
2016.0,PHL,6313,6313,180,171,9,0.027086964,0.028512593,0.0014256296
2017.0,PHL,7188,7188,188,190,-2,0.026432944,0.026154703,-0.00027824152
2018.0,PHL,7979,7979,175,192,-17,0.024063166,0.021932572,-0.0021305927
2019.0,PHL,8796,8796,249,226,23,0.025693497,0.028308323,0.002614825
2020.0,PHL,9248,9248,252,242,10,0.02616782,0.027249135,0.0010813149
2021.0,PHL,9048,9048,225,233,-8,0.025751548,0.024867374,-0.0008841733
2022.0,PHL,0,0,175,194,-19,,,
2023.0,PHL,0,0,110,128,-18,,,
1996.0,PLW,6,6,0,0,0,0.0,0.0,0.0
1997.0,PLW,4,4,0,2,-2,0.5,0.0,-0.5
1998.0,PLW,4,4,0,0,0,0.0,0.0,0.0
2001.0,PLW,10,10,3,1,2,0.1,0.3,0.2
2002.0,PLW,19,19,6,1,5,0.05263158,0.31578946,0.2631579
2004.0,PLW,19,19,5,1,4,0.05263158,0.2631579,0.21052632
2005.0,PLW,21,21,3,2,1,0.0952381,0.14285715,0.04761905
2006.0,PLW,21,21,2,2,0,0.0952381,0.0952381,0.0
2009.0,PLW,23,23,1,0,1,0.0,0.04347826,0.04347826
2010.0,PLW,22,22,0,0,0,0.0,0.0,0.0
2012.0,PLW,31,31,0,1,-1,0.032258064,0.0,-0.032258064
2013.0,PLW,32,32,2,1,1,0.03125,0.0625,0.03125
2014.0,PLW,32,32,2,3,-1,0.09375,0.0625,-0.03125
2015.0,PLW,36,36,1,0,1,0.0,0.027777778,0.027777778
2016.0,PLW,45,45,4,2,2,0.044444446,0.08888889,0.044444446
2017.0,PLW,42,42,2,2,0,0.04761905,0.04761905,0.0
2018.0,PLW,42,42,0,1,-1,0.023809524,0.0,-0.023809524
2020.0,PLW,49,49,2,1,1,0.020408163,0.040816326,0.020408163
2022.0,PLW,0,0,1,2,-1,,,
1996.0,PNG,172,172,0,0,0,0.0,0.0,0.0
1997.0,PNG,195,195,7,14,-7,0.071794875,0.035897437,-0.035897437
1998.0,PNG,228,228,20,8,12,0.03508772,0.0877193,0.05263158
1999.0,PNG,236,236,15,15,0,0.06355932,0.06355932,0.0
2000.0,PNG,239,239,20,26,-6,0.10878661,0.08368201,-0.025104603
2001.0,PNG,229,229,13,29,-16,0.12663755,0.05676856,-0.069869
2002.0,PNG,221,221,16,14,2,0.06334842,0.07239819,0.009049774
2003.0,PNG,230,230,18,15,3,0.06521739,0.07826087,0.013043478
2004.0,PNG,228,228,8,11,-3,0.048245613,0.03508772,-0.013157895
2005.0,PNG,231,231,8,12,-4,0.051948052,0.034632035,-0.017316017
2006.0,PNG,240,240,5,5,0,0.020833334,0.020833334,0.0
2007.0,PNG,242,242,14,11,3,0.045454547,0.05785124,0.012396694
2008.0,PNG,270,270,16,15,1,0.055555556,0.05925926,0.0037037036
2009.0,PNG,290,290,17,14,3,0.048275862,0.05862069,0.010344828
2010.0,PNG,295,295,17,21,-4,0.07118644,0.05762712,-0.013559322
2011.0,PNG,320,320,18,10,8,0.03125,0.05625,0.025
2012.0,PNG,373,373,32,11,21,0.029490616,0.08579089,0.056300268
2013.0,PNG,370,370,13,15,-2,0.04054054,0.035135135,-0.0054054055
2014.0,PNG,399,399,18,17,1,0.042606518,0.04511278,0.0025062656
2015.0,PNG,405,405,12,16,-4,0.039506175,0.02962963,-0.009876544
2016.0,PNG,400,400,9,21,-12,0.0525,0.0225,-0.03
2017.0,PNG,427,427,19,23,-4,0.05386417,0.044496488,-0.009367681
2018.0,PNG,454,454,23,12,11,0.026431719,0.050660793,0.024229076
2019.0,PNG,481,481,23,21,2,0.043659043,0.047817048,0.004158004
2020.0,PNG,483,483,20,21,-1,0.04347826,0.04140787,-0.0020703934
2021.0,PNG,454,454,19,21,-2,0.046255507,0.04185022,-0.004405286
2022.0,PNG,0,0,16,15,1,,,
1996.0,POL,21964,21964,0,0,0,0.0,0.0,0.0
1997.0,POL,26057,26057,408,331,77,0.0127029205,0.01565798,0.00295506
1998.0,POL,29807,29807,387,355,32,0.011909954,0.012983527,0.0010735734
1999.0,POL,32527,32527,435,426,9,0.013096812,0.013373505,0.0002766932
2000.0,POL,35467,35467,464,420,44,0.011841994,0.013082583,0.0012405899
2001.0,POL,38221,38221,481,512,-31,0.013395777,0.012584705,-0.0008110725
2002.0,POL,41398,41398,487,580,-93,0.014010339,0.011763853,-0.0022464853
2003.0,POL,44417,44417,501,551,-50,0.01240516,0.011279465,-0.0011256951
2004.0,POL,47617,47617,378,463,-85,0.009723418,0.007938341,-0.0017850768
2005.0,POL,50488,50488,375,489,-114,0.00968547,0.0074275075,-0.0022579622
2006.0,POL,54139,54139,415,511,-96,0.009438667,0.007665454,-0.0017732134
2007.0,POL,57425,57425,457,538,-81,0.009368742,0.007958206,-0.0014105355
2008.0,POL,60488,60488,432,653,-221,0.01079553,0.0071419124,-0.0036536173
2009.0,POL,63642,63642,497,574,-77,0.009019202,0.0078093084,-0.0012098928
2010.0,POL,67587,67587,516,589,-73,0.008714694,0.0076346043,-0.0010800894
2011.0,POL,72040,72040,567,540,27,0.0074958354,0.007870628,0.0003747918
2012.0,POL,76316,76316,579,563,16,0.0073772212,0.0075868755,0.0002096546
2013.0,POL,80684,80684,551,528,23,0.0065440484,0.006829111,0.0002850627
2014.0,POL,84994,84994,570,584,-14,0.006871073,0.0067063556,-0.00016471751
2015.0,POL,88356,88356,592,600,-8,0.00679071,0.0067001674,-9.05428e-05
2016.0,POL,91589,91589,634,696,-62,0.0075991657,0.0069222287,-0.00067693717
2017.0,POL,95640,95640,700,739,-39,0.0077268924,0.0073191132,-0.00040777918
2018.0,POL,99865,99865,794,716,78,0.0071696793,0.007950733,0.00078105443
2019.0,POL,102890,102890,868,754,114,0.0073282146,0.008436194,0.0011079794
2020.0,POL,102620,102620,806,751,55,0.0073182615,0.0078542195,0.0005359579
2021.0,POL,98932,98932,900,739,161,0.007469777,0.009097158,0.0016273804
2022.0,POL,0,0,838,692,146,,,
2023.0,POL,0,0,570,465,105,,,
1996.0,PRI,580,580,0,0,0,0.0,0.0,0.0
1997.0,PRI,718,718,54,33,21,0.045961004,0.07520892,0.029247912
1998.0,PRI,843,843,78,51,27,0.06049822,0.09252669,0.03202847
1999.0,PRI,914,914,64,62,2,0.0678337,0.07002188,0.0021881838
2000.0,PRI,953,953,64,78,-14,0.081846796,0.067156345,-0.014690451
2001.0,PRI,1034,1034,83,83,0,0.08027079,0.08027079,0.0
2002.0,PRI,1060,1060,80,117,-37,0.11037736,0.0754717,-0.03490566
2003.0,PRI,1159,1159,110,89,21,0.07679033,0.09490941,0.018119069
2004.0,PRI,1243,1243,96,97,-1,0.07803701,0.0772325,-0.00080450525
2005.0,PRI,1369,1369,103,85,18,0.062089115,0.0752374,0.013148284
2006.0,PRI,1492,1492,120,125,-5,0.08378016,0.08042896,-0.0033512064
2007.0,PRI,1594,1594,125,114,11,0.07151819,0.078419074,0.006900878
2008.0,PRI,1742,1742,164,133,31,0.07634903,0.094144665,0.017795637
2009.0,PRI,1764,1764,128,190,-62,0.10770975,0.07256236,-0.03514739
2010.0,PRI,1889,1889,176,139,37,0.07358391,0.09317099,0.019587083
2011.0,PRI,1901,1901,153,170,-17,0.089426614,0.08048396,-0.008942662
2012.0,PRI,1935,1935,123,170,-47,0.087855294,0.063565895,-0.024289405
2013.0,PRI,1857,1857,110,243,-133,0.13085622,0.059235327,-0.0716209
2014.0,PRI,1800,1800,143,221,-78,0.122777775,0.079444446,-0.043333333
2015.0,PRI,1726,1726,165,255,-90,0.14774044,0.09559675,-0.052143686
2016.0,PRI,1842,1842,255,239,16,0.12975027,0.13843648,0.008686211
2017.0,PRI,1850,1850,193,234,-41,0.12648648,0.104324326,-0.022162162
2018.0,PRI,1869,1869,190,234,-44,0.12520064,0.10165864,-0.023542002
2019.0,PRI,1844,1844,185,253,-68,0.13720174,0.10032538,-0.036876354
2020.0,PRI,1895,1895,231,187,44,0.09868074,0.12189974,0.023218997
2021.0,PRI,1861,1861,237,204,33,0.109618485,0.12735088,0.017732402
2022.0,PRI,0,0,229,146,83,,,
2005.0,PRK,4,4,0,0,0,0.0,0.0,0.0
2007.0,PRK,21,21,2,1,1,0.04761905,0.0952381,0.04761905
2008.0,PRK,24,24,0,1,-1,0.041666668,0.0,-0.041666668
2009.0,PRK,22,22,3,5,-2,0.22727273,0.13636364,-0.09090909
2010.0,PRK,23,23,0,3,-3,0.13043478,0.0,-0.13043478
2012.0,PRK,33,33,1,1,0,0.030303031,0.030303031,0.0
2013.0,PRK,55,55,1,2,-1,0.036363635,0.018181818,-0.018181818
2014.0,PRK,104,104,4,2,2,0.01923077,0.03846154,0.01923077
2015.0,PRK,145,145,8,1,7,0.0068965517,0.055172414,0.048275862
2016.0,PRK,223,223,6,7,-1,0.031390134,0.02690583,-0.004484305
2017.0,PRK,342,342,14,9,5,0.02631579,0.040935673,0.014619883
2018.0,PRK,467,467,25,3,22,0.006423983,0.05353319,0.04710921
2019.0,PRK,582,582,21,13,8,0.02233677,0.036082473,0.013745705
2020.0,PRK,639,639,23,13,10,0.020344287,0.03599374,0.015649453
2021.0,PRK,638,638,20,11,9,0.01724138,0.031347964,0.014106583
2022.0,PRK,0,0,21,14,7,,,
1996.0,PRT,6327,6327,0,0,0,0.0,0.0,0.0
1997.0,PRT,7658,7658,132,129,3,0.01684513,0.017236877,0.0003917472
1998.0,PRT,8957,8957,206,153,53,0.017081613,0.022998773,0.00591716
1999.0,PRT,9891,9891,252,206,46,0.020827014,0.025477707,0.0046506925
2000.0,PRT,10859,10859,298,198,100,0.018233724,0.027442675,0.009208951
2001.0,PRT,11873,11873,314,319,-5,0.026867682,0.026446559,-0.00042112355
2002.0,PRT,13162,13162,373,274,99,0.020817505,0.028339159,0.007521653
2003.0,PRT,14550,14550,396,224,172,0.015395189,0.027216494,0.011821305
2004.0,PRT,16044,16044,352,247,105,0.015395164,0.021939665,0.0065445025
2005.0,PRT,17589,17589,319,270,49,0.015350503,0.018136336,0.0027858322
2006.0,PRT,19482,19482,359,285,74,0.014628888,0.018427266,0.003798378
2007.0,PRT,21514,21514,381,307,74,0.014269778,0.017709399,0.0034396206
2008.0,PRT,23778,23778,464,367,97,0.015434436,0.019513836,0.004079401
2009.0,PRT,26359,26359,526,427,99,0.0161994,0.019955233,0.003755833
2010.0,PRT,29101,29101,632,493,139,0.016940998,0.021717466,0.004776468
2011.0,PRT,31934,31934,695,529,166,0.016565416,0.021763638,0.005198221
2012.0,PRT,34908,34908,660,573,87,0.016414575,0.018906841,0.0024922653
2013.0,PRT,37572,37572,669,626,43,0.016661344,0.017805813,0.0011444692
2014.0,PRT,39777,39777,671,844,-173,0.021218292,0.016869046,-0.004349247
2015.0,PRT,41592,41592,708,971,-263,0.023345836,0.017022504,-0.0063233315
2016.0,PRT,43416,43416,729,950,-221,0.021881334,0.016791046,-0.0050902893
2017.0,PRT,45494,45494,752,1030,-278,0.022640347,0.016529651,-0.006110696
2018.0,PRT,47866,47866,827,932,-105,0.019471023,0.0172774,-0.002193624
2019.0,PRT,50091,50091,897,938,-41,0.018725919,0.017907409,-0.0008185103
2020.0,PRT,50784,50784,1017,978,39,0.019258033,0.020025993,0.0007679584
2021.0,PRT,49363,49363,972,920,52,0.018637441,0.019690862,0.0010534206
2022.0,PRT,0,0,904,808,96,,,
2023.0,PRT,0,0,498,489,9,,,
1996.0,PRY,54,54,0,0,0,0.0,0.0,0.0
1997.0,PRY,65,65,3,1,2,0.015384615,0.046153847,0.03076923
1998.0,PRY,74,74,2,0,2,0.0,0.027027028,0.027027028
1999.0,PRY,73,73,1,4,-3,0.05479452,0.01369863,-0.04109589
2000.0,PRY,69,69,2,3,-1,0.04347826,0.028985508,-0.014492754
2001.0,PRY,73,73,5,2,3,0.02739726,0.06849315,0.04109589
2002.0,PRY,79,79,3,9,-6,0.11392405,0.03797468,-0.07594936
2003.0,PRY,98,98,6,3,3,0.030612245,0.06122449,0.030612245
2004.0,PRY,127,127,7,4,3,0.031496063,0.05511811,0.023622047
2005.0,PRY,143,143,9,4,5,0.027972028,0.062937066,0.034965035
2006.0,PRY,156,156,7,5,2,0.032051284,0.044871796,0.012820513
2007.0,PRY,181,181,10,7,3,0.038674034,0.055248618,0.016574586
2008.0,PRY,199,199,14,9,5,0.04522613,0.07035176,0.025125628
2009.0,PRY,223,223,12,11,1,0.049327355,0.05381166,0.004484305
2010.0,PRY,249,249,5,11,-6,0.044176705,0.02008032,-0.024096385
2011.0,PRY,280,280,19,12,7,0.042857144,0.067857146,0.025
2012.0,PRY,298,298,12,10,2,0.033557046,0.040268455,0.0067114094
2013.0,PRY,327,327,12,11,1,0.033639144,0.036697246,0.003058104
2014.0,PRY,382,382,18,11,7,0.028795812,0.04712042,0.018324608
2015.0,PRY,450,450,22,7,15,0.015555556,0.04888889,0.033333335
2016.0,PRY,517,517,20,17,3,0.032882012,0.03868472,0.0058027077
2017.0,PRY,632,632,30,13,17,0.02056962,0.047468353,0.026898734
2018.0,PRY,691,691,24,13,11,0.018813314,0.03473227,0.015918959
2019.0,PRY,758,758,30,24,6,0.03166227,0.039577838,0.007915568
2020.0,PRY,805,805,38,20,18,0.024844721,0.047204968,0.022360248
2021.0,PRY,820,820,41,18,23,0.021951219,0.05,0.02804878
2022.0,PRY,0,0,26,18,8,,,
1996.0,PSE,49,49,0,0,0,0.0,0.0,0.0
1997.0,PSE,66,66,6,1,5,0.015151516,0.09090909,0.07575758
1998.0,PSE,84,84,10,6,4,0.071428575,0.11904762,0.04761905
1999.0,PSE,97,97,7,10,-3,0.10309278,0.072164945,-0.030927835
2000.0,PSE,134,134,15,6,9,0.04477612,0.1119403,0.06716418
2001.0,PSE,171,171,27,7,20,0.040935673,0.15789473,0.116959065
2002.0,PSE,200,200,24,11,13,0.055,0.12,0.065
2003.0,PSE,233,233,24,11,13,0.047210302,0.10300429,0.055793993
2004.0,PSE,273,273,21,15,6,0.054945055,0.07692308,0.021978023
2005.0,PSE,340,340,37,21,16,0.061764706,0.10882353,0.047058824
2006.0,PSE,387,387,38,16,22,0.04134367,0.09819122,0.056847546
2007.0,PSE,432,432,34,11,23,0.025462963,0.0787037,0.053240743
2008.0,PSE,474,474,31,28,3,0.05907173,0.06540085,0.006329114
2009.0,PSE,531,531,39,24,15,0.04519774,0.073446326,0.028248588
2010.0,PSE,578,578,55,39,16,0.067474045,0.09515571,0.027681662
2011.0,PSE,655,655,55,41,14,0.06259542,0.08396947,0.021374045
2012.0,PSE,749,749,64,30,34,0.040053405,0.08544727,0.045393858
2013.0,PSE,808,808,55,44,11,0.054455444,0.06806931,0.013613861
2014.0,PSE,898,898,65,33,32,0.03674833,0.072383076,0.035634745
2015.0,PSE,997,997,69,57,12,0.057171516,0.06920762,0.012036108
2016.0,PSE,1169,1169,111,34,77,0.029084688,0.09495295,0.065868266
2017.0,PSE,1333,1333,74,52,22,0.039009754,0.055513877,0.016504126
2018.0,PSE,1546,1546,94,51,43,0.03298836,0.06080207,0.027813712
2019.0,PSE,1806,1806,117,51,66,0.028239202,0.06478405,0.036544852
2020.0,PSE,1960,1960,109,68,41,0.03469388,0.055612244,0.020918367
2021.0,PSE,1965,1965,117,69,48,0.035114504,0.059541985,0.024427481
2022.0,PSE,0,0,103,41,62,,,
2023.0,PSE,0,0,44,29,15,,,
1996.0,PYF,58,58,0,0,0,0.0,0.0,0.0
1997.0,PYF,68,68,7,9,-2,0.13235295,0.10294118,-0.029411765
1998.0,PYF,79,79,4,6,-2,0.07594936,0.050632913,-0.025316456
1999.0,PYF,85,85,13,9,4,0.105882354,0.15294118,0.047058824
2000.0,PYF,84,84,3,12,-9,0.14285715,0.035714287,-0.10714286
2001.0,PYF,87,87,10,13,-3,0.14942528,0.11494253,-0.03448276
2002.0,PYF,89,89,10,13,-3,0.14606741,0.11235955,-0.033707865
2003.0,PYF,89,89,10,11,-1,0.123595506,0.11235955,-0.011235955
2004.0,PYF,84,84,6,11,-5,0.13095239,0.071428575,-0.05952381
2005.0,PYF,88,88,7,10,-3,0.11363637,0.07954545,-0.03409091
2006.0,PYF,105,105,14,7,7,0.06666667,0.13333334,0.06666667
2007.0,PYF,112,112,9,11,-2,0.09821428,0.08035714,-0.017857144
2008.0,PYF,114,114,14,12,2,0.10526316,0.12280702,0.01754386
2009.0,PYF,125,125,17,10,7,0.08,0.136,0.056
2010.0,PYF,138,138,10,7,3,0.050724637,0.072463766,0.02173913
2011.0,PYF,150,150,20,11,9,0.07333333,0.13333334,0.06
2012.0,PYF,177,177,26,12,14,0.06779661,0.14689265,0.07909604
2013.0,PYF,190,190,19,20,-1,0.10526316,0.1,-0.005263158
2014.0,PYF,213,213,23,14,9,0.065727696,0.10798122,0.04225352
2015.0,PYF,221,221,28,19,9,0.08597285,0.12669684,0.040723983
2016.0,PYF,225,225,19,24,-5,0.10666667,0.08444444,-0.022222223
2017.0,PYF,217,217,20,32,-12,0.14746544,0.0921659,-0.05529954
2018.0,PYF,236,236,40,24,16,0.10169491,0.16949153,0.06779661
2019.0,PYF,244,244,24,21,3,0.086065575,0.09836066,0.012295082
2020.0,PYF,236,236,21,23,-2,0.097457625,0.08898305,-0.008474576
2021.0,PYF,221,221,26,28,-2,0.12669684,0.11764706,-0.009049774
2022.0,PYF,0,0,16,12,4,,,
2023.0,PYF,0,0,10,11,-1,,,
1996.0,QAT,94,94,0,0,0,0.0,0.0,0.0
1997.0,QAT,118,118,9,5,4,0.042372882,0.076271184,0.033898305
1998.0,QAT,150,150,15,10,5,0.06666667,0.1,0.033333335
1999.0,QAT,189,189,12,8,4,0.04232804,0.06349207,0.02116402
2000.0,QAT,231,231,8,8,0,0.034632035,0.034632035,0.0
2001.0,QAT,287,287,23,12,11,0.041811846,0.080139376,0.038327526
2002.0,QAT,333,333,14,9,5,0.027027028,0.042042043,0.015015015
2003.0,QAT,396,396,21,13,8,0.032828283,0.053030305,0.02020202
2004.0,QAT,475,475,33,8,25,0.016842104,0.069473684,0.05263158
2005.0,QAT,517,517,24,15,9,0.029013539,0.046421662,0.017408123
2006.0,QAT,610,610,40,13,27,0.021311475,0.06557377,0.044262294
2007.0,QAT,676,676,46,24,22,0.03550296,0.06804734,0.03254438
2008.0,QAT,811,811,73,19,54,0.023427866,0.09001233,0.06658446
2009.0,QAT,913,913,60,29,31,0.031763416,0.065717414,0.033954
2010.0,QAT,1093,1093,100,27,73,0.024702653,0.09149131,0.06678866
2011.0,QAT,1297,1297,123,43,80,0.03315343,0.09483423,0.0616808
2012.0,QAT,1613,1613,153,45,108,0.027898327,0.09485431,0.06695598
2013.0,QAT,2030,2030,203,57,146,0.028078817,0.1,0.071921185
2014.0,QAT,2562,2562,307,81,226,0.031615924,0.11982826,0.08821233
2015.0,QAT,3050,3050,352,118,234,0.038688526,0.115409836,0.07672131
2016.0,QAT,3601,3601,372,143,229,0.039711192,0.10330464,0.06359345
2017.0,QAT,4090,4090,297,187,110,0.04572127,0.07261614,0.026894866
2018.0,QAT,4758,4758,307,218,89,0.04581757,0.06452291,0.018705338
2019.0,QAT,5499,5499,346,217,129,0.03946172,0.06292053,0.02345881
2020.0,QAT,5847,5847,333,225,108,0.038481273,0.056952283,0.01847101
2021.0,QAT,5764,5764,277,251,26,0.043546148,0.048056904,0.0045107566
2022.0,QAT,0,0,271,236,35,,,
2023.0,QAT,0,0,195,153,42,,,
1996.0,REU,15,15,0,0,0,0.0,0.0,0.0
1997.0,REU,15,15,4,7,-3,0.46666667,0.26666668,-0.2
1998.0,REU,15,15,1,5,-4,0.33333334,0.06666667,-0.26666668
1999.0,REU,19,19,4,2,2,0.10526316,0.21052632,0.10526316
2000.0,REU,26,26,7,3,4,0.115384616,0.26923078,0.15384616
2001.0,REU,21,21,3,9,-6,0.42857143,0.14285715,-0.2857143
2002.0,REU,18,18,3,6,-3,0.33333334,0.16666667,-0.16666667
2003.0,REU,20,20,6,4,2,0.2,0.3,0.1
2004.0,REU,45,45,13,5,8,0.11111111,0.2888889,0.17777778
2005.0,REU,66,66,14,4,10,0.060606062,0.21212122,0.15151516
2006.0,REU,98,98,26,8,18,0.08163265,0.26530612,0.18367347
2007.0,REU,117,117,34,23,11,0.1965812,0.2905983,0.094017096
2008.0,REU,116,116,16,29,-13,0.25,0.13793103,-0.112068966
2009.0,REU,122,122,27,23,4,0.18852459,0.22131148,0.032786883
2010.0,REU,132,132,33,36,-3,0.27272728,0.25,-0.022727273
2011.0,REU,123,123,30,41,-11,0.33333334,0.24390244,-0.08943089
2012.0,REU,113,113,21,31,-10,0.27433628,0.18584071,-0.088495575
2013.0,REU,113,113,29,32,-3,0.28318584,0.25663716,-0.026548672
2014.0,REU,105,105,21,31,-10,0.2952381,0.2,-0.0952381
2015.0,REU,108,108,31,37,-6,0.3425926,0.28703704,-0.055555556
2016.0,REU,92,92,25,41,-16,0.4456522,0.27173913,-0.17391305
2017.0,REU,92,92,31,30,1,0.32608697,0.33695653,0.010869565
2018.0,REU,97,97,33,26,7,0.26804122,0.34020618,0.072164945
2019.0,REU,84,84,21,38,-17,0.45238096,0.25,-0.20238096
2020.0,REU,100,100,32,18,14,0.18,0.32,0.14
2021.0,REU,98,98,32,23,9,0.23469388,0.3265306,0.091836736
2022.0,REU,0,0,21,29,-8,,,
1996.0,ROU,4411,4411,0,0,0,0.0,0.0,0.0
1997.0,ROU,5369,5369,92,82,10,0.015272862,0.017135408,0.0018625442
1998.0,ROU,6067,6067,89,149,-60,0.02455909,0.014669524,-0.009889566
1999.0,ROU,6628,6628,112,137,-25,0.020669885,0.016898008,-0.003771877
2000.0,ROU,6920,6920,95,187,-92,0.027023122,0.013728323,-0.013294797
2001.0,ROU,7322,7322,124,217,-93,0.02963671,0.016935263,-0.012701448
2002.0,ROU,7726,7726,115,238,-123,0.030805074,0.014884804,-0.015920268
2003.0,ROU,8248,8248,135,204,-69,0.02473327,0.016367605,-0.008365665
2004.0,ROU,8907,8907,136,173,-37,0.019422926,0.015268889,-0.0041540363
2005.0,ROU,9979,9979,154,158,-4,0.01583325,0.015432408,-0.00040084176
2006.0,ROU,12419,12419,161,178,-17,0.0143328775,0.0129640065,-0.0013688703
2007.0,ROU,15288,15288,207,183,24,0.011970173,0.013540031,0.0015698588
2008.0,ROU,17708,17708,255,164,91,0.009261351,0.014400271,0.00513892
2009.0,ROU,20118,20118,238,168,70,0.008350731,0.011830201,0.0034794712
2010.0,ROU,22036,22036,218,219,-1,0.009938283,0.009892902,-4.5380286e-05
2011.0,ROU,23767,23767,229,221,8,0.009298608,0.009635208,0.00033660117
2012.0,ROU,24980,24980,221,232,-11,0.00928743,0.008847077,-0.00044035228
2013.0,ROU,26162,26162,211,228,-17,0.00871493,0.008065132,-0.00064979744
2014.0,ROU,26936,26936,193,261,-68,0.009689635,0.007165132,-0.0025245026
2015.0,ROU,27566,27566,242,264,-22,0.009577015,0.008778931,-0.0007980846
2016.0,ROU,28060,28060,212,242,-30,0.008624377,0.007555239,-0.0010691376
2017.0,ROU,29084,29084,222,243,-21,0.008355109,0.007633063,-0.0007220465
2018.0,ROU,30069,30069,227,209,18,0.00695068,0.007549303,0.0005986232
2019.0,ROU,31086,31086,261,219,42,0.007044972,0.008396063,0.0013510905
2020.0,ROU,31685,31685,239,248,-9,0.007827047,0.0075430013,-0.00028404608
2021.0,ROU,30743,30743,212,233,-21,0.007578961,0.006895879,-0.0006830823
2022.0,ROU,0,0,175,195,-20,,,
2023.0,ROU,0,0,101,140,-39,,,
1996.0,RUS,61173,61173,0,0,0,0.0,0.0,0.0
1997.0,RUS,70212,70212,816,1000,-184,0.014242579,0.011621945,-0.0026206346
1998.0,RUS,78069,78069,872,1108,-236,0.014192573,0.011169607,-0.003022967
1999.0,RUS,82135,82135,797,1335,-538,0.016253728,0.0097035365,-0.006550192
2000.0,RUS,84672,84672,840,1541,-701,0.018199641,0.009920635,-0.008279006
2001.0,RUS,85815,85815,1003,1709,-706,0.019914933,0.0116879335,-0.008227
2002.0,RUS,86523,86523,1131,1648,-517,0.019046959,0.013071669,-0.0059752897
2003.0,RUS,87581,87581,1109,1410,-301,0.016099382,0.0126625635,-0.0034368185
2004.0,RUS,88056,88056,937,1132,-195,0.012855455,0.0106409555,-0.0022144997
2005.0,RUS,89290,89290,874,1008,-134,0.011289058,0.00978833,-0.001500728
2006.0,RUS,91601,91601,800,963,-163,0.010512985,0.008733529,-0.0017794565
2007.0,RUS,94597,94597,721,915,-194,0.009672611,0.007621806,-0.002050805
2008.0,RUS,97858,97858,730,901,-171,0.009207219,0.0074597886,-0.00174743
2009.0,RUS,102534,102534,759,898,-139,0.008758071,0.007402423,-0.0013556479
2010.0,RUS,107237,107237,769,908,-139,0.008467227,0.0071710325,-0.0012961944
2011.0,RUS,114343,114343,733,924,-191,0.008080949,0.006410537,-0.0016704127
2012.0,RUS,123653,123653,722,874,-152,0.0070681665,0.0058389204,-0.0012292464
2013.0,RUS,136775,136775,802,849,-47,0.0062072747,0.0058636446,-0.00034363006
2014.0,RUS,152151,152151,964,932,32,0.006125494,0.006335811,0.00021031738
2015.0,RUS,166465,166465,1165,943,222,0.0056648543,0.006998468,0.0013336136
2016.0,RUS,180738,180738,1192,956,236,0.0052894247,0.0065951818,0.0013057576
2017.0,RUS,197096,197096,1247,1066,181,0.005408532,0.006326866,0.00091833423
2018.0,RUS,207684,207684,1088,1232,-144,0.005932089,0.005238728,-0.00069336104
2019.0,RUS,212953,212953,1053,1213,-160,0.0056960927,0.004944753,-0.0007513395
2020.0,RUS,212216,212216,1034,1328,-294,0.0062577752,0.0048723943,-0.001385381
2021.0,RUS,202010,202010,951,1312,-361,0.006494728,0.0047076875,-0.0017870403
2022.0,RUS,0,0,714,1257,-543,,,
2023.0,RUS,0,0,448,1318,-870,,,
1996.0,RWA,21,21,0,0,0,0.0,0.0,0.0
1997.0,RWA,29,29,8,3,5,0.10344828,0.27586207,0.1724138
1998.0,RWA,28,28,2,5,-3,0.17857143,0.071428575,-0.10714286
1999.0,RWA,28,28,2,4,-2,0.14285715,0.071428575,-0.071428575
2000.0,RWA,24,24,2,3,-1,0.125,0.083333336,-0.041666668
2001.0,RWA,23,23,4,3,1,0.13043478,0.17391305,0.04347826
2002.0,RWA,28,28,1,3,-2,0.10714286,0.035714287,-0.071428575
2003.0,RWA,37,37,5,3,2,0.08108108,0.13513513,0.054054055
2004.0,RWA,62,62,6,2,4,0.032258064,0.09677419,0.06451613
2005.0,RWA,83,83,3,3,0,0.036144577,0.036144577,0.0
2006.0,RWA,110,110,4,6,-2,0.054545455,0.036363635,-0.018181818
2007.0,RWA,162,162,13,5,8,0.030864198,0.08024691,0.049382716
2008.0,RWA,201,201,18,6,12,0.029850746,0.08955224,0.05970149
