year,countrycode,padded_population_of_researchers,paddedpop,number_of_inmigrations,number_of_outmigrations,netmigration,outmigrationrate,inmigrationrate,netmigrationrate
2006.0,AD,1,1,0,0,0,0.0,0.0,0.0
2011.0,AD,4,4,0,0,0,0.0,0.0,0.0
2013.0,AD,11,11,5,0,5,0.0,0.45454547,0.45454547
2014.0,AD,13,13,3,1,2,0.07692308,0.23076923,0.15384616
2015.0,AD,13,13,0,2,-2,0.15384616,0.0,-0.15384616
2017.0,AD,18,18,4,0,4,0.0,0.22222222,0.22222222
2019.0,AD,14,14,4,2,2,0.14285715,0.2857143,0.14285715
1996.0,AE,451,451,0,0,0,0.0,0.0,0.0
1997.0,AE,525,525,17,13,4,0.024761904,0.032380953,0.0076190475
1998.0,AE,593,593,24,29,-5,0.04890388,0.040472176,-0.008431703
1999.0,AE,643,643,63,44,19,0.06842924,0.09797823,0.02954899
2000.0,AE,685,685,57,31,26,0.045255475,0.083211675,0.037956204
2001.0,AE,767,767,80,46,34,0.059973925,0.10430248,0.04432855
2002.0,AE,863,863,80,47,33,0.05446118,0.092699885,0.0382387
2003.0,AE,965,965,88,40,48,0.041450776,0.09119171,0.049740933
2004.0,AE,1090,1090,123,69,54,0.063302755,0.112844035,0.049541283
2005.0,AE,1201,1201,109,71,38,0.059117403,0.090757705,0.0316403
2006.0,AE,1353,1353,118,79,39,0.058388766,0.0872136,0.028824834
2007.0,AE,1551,1551,165,103,62,0.06640877,0.10638298,0.03997421
2008.0,AE,1818,1818,186,96,90,0.052805282,0.10231023,0.04950495
2009.0,AE,2076,2076,208,130,78,0.062620424,0.10019268,0.037572253
2010.0,AE,2404,2404,237,149,88,0.06198003,0.09858569,0.036605656
2011.0,AE,2797,2797,287,154,133,0.055058993,0.10260994,0.047550946
2012.0,AE,3262,3262,349,213,136,0.065297365,0.10698958,0.041692212
2013.0,AE,3805,3805,412,235,177,0.061760843,0.10827858,0.04651774
2014.0,AE,4301,4301,448,281,167,0.06533364,0.10416182,0.03882818
2015.0,AE,4843,4843,527,355,172,0.07330167,0.10881685,0.035515178
2016.0,AE,5382,5382,602,408,194,0.07580825,0.11185433,0.03604608
2017.0,AE,5946,5946,632,427,205,0.07181298,0.106289946,0.03447696
2018.0,AE,6567,6567,755,518,237,0.078879245,0.114968784,0.03608954
2019.0,AE,7174,7174,888,567,321,0.07903541,0.12378032,0.044744913
2020.0,AE,7255,7255,790,590,200,0.08132323,0.10889042,0.027567195
2021.0,AE,7064,7064,634,455,179,0.0644111,0.08975085,0.02533975
2022.0,AE,0,0,525,353,172,,,
1996.0,AF,6,6,0,0,0,0.0,0.0,0.0
1997.0,AF,9,9,2,1,1,0.11111111,0.22222222,0.11111111
1998.0,AF,7,7,0,2,-2,0.2857143,0.0,-0.2857143
1999.0,AF,8,8,1,0,1,0.0,0.125,0.125
2001.0,AF,8,8,0,1,-1,0.125,0.0,-0.125
2002.0,AF,9,9,1,0,1,0.0,0.11111111,0.11111111
2003.0,AF,14,14,3,2,1,0.14285715,0.21428572,0.071428575
2004.0,AF,16,16,2,1,1,0.0625,0.125,0.0625
2005.0,AF,24,24,5,2,3,0.083333336,0.20833333,0.125
2006.0,AF,30,30,5,6,-1,0.2,0.16666667,-0.033333335
2007.0,AF,34,34,3,6,-3,0.1764706,0.0882353,-0.0882353
2008.0,AF,35,35,6,8,-2,0.22857143,0.17142858,-0.057142857
2009.0,AF,50,50,9,5,4,0.1,0.18,0.08
2010.0,AF,63,63,11,6,5,0.0952381,0.17460318,0.07936508
2011.0,AF,78,78,14,8,6,0.102564104,0.17948718,0.07692308
2012.0,AF,88,88,10,9,1,0.10227273,0.11363637,0.011363637
2013.0,AF,94,94,6,7,-1,0.07446808,0.06382979,-0.010638298
2014.0,AF,114,114,11,9,2,0.078947365,0.096491225,0.01754386
2015.0,AF,123,123,14,16,-2,0.1300813,0.11382114,-0.016260162
2016.0,AF,150,150,21,13,8,0.086666666,0.14,0.053333335
2017.0,AF,179,179,25,19,6,0.10614525,0.1396648,0.033519555
2018.0,AF,222,222,35,24,11,0.10810811,0.15765765,0.04954955
2019.0,AF,286,286,55,22,33,0.07692308,0.1923077,0.115384616
2020.0,AF,313,313,61,34,27,0.1086262,0.19488817,0.08626198
2021.0,AF,309,309,37,32,5,0.103559874,0.1197411,0.01618123
2022.0,AF,0,0,32,18,14,,,
1996.0,AG,17,17,0,0,0,0.0,0.0,0.0
1997.0,AG,17,17,1,3,-2,0.1764706,0.05882353,-0.11764706
1998.0,AG,20,20,2,4,-2,0.2,0.1,-0.1
1999.0,AG,16,16,1,0,1,0.0,0.0625,0.0625
2000.0,AG,12,12,0,5,-5,0.41666666,0.0,-0.41666666
2004.0,AG,4,4,0,1,-1,0.25,0.0,-0.25
2006.0,AG,7,7,2,1,1,0.14285715,0.2857143,0.14285715
2008.0,AG,6,6,0,1,-1,0.16666667,0.0,-0.16666667
2011.0,AG,6,6,1,2,-1,0.33333334,0.16666667,-0.16666667
2014.0,AG,31,31,8,1,7,0.032258064,0.2580645,0.22580644
2015.0,AG,69,69,17,0,17,0.0,0.24637681,0.24637681
2016.0,AG,148,148,45,7,38,0.0472973,0.30405405,0.25675675
2017.0,AG,379,379,189,12,177,0.03166227,0.49868074,0.46701846
2018.0,AG,697,697,309,49,260,0.070301294,0.44332856,0.37302727
2019.0,AG,957,957,343,138,205,0.14420062,0.3584117,0.21421108
2020.0,AG,1168,1168,380,163,217,0.1395548,0.32534248,0.18578768
2021.0,AG,1258,1258,385,248,137,0.19713831,0.30604133,0.10890302
2022.0,AG,0,0,280,218,62,,,
1996.0,AL,45,45,0,0,0,0.0,0.0,0.0
1997.0,AL,65,65,1,0,1,0.0,0.015384615,0.015384615
1998.0,AL,83,83,4,2,2,0.024096385,0.04819277,0.024096385
1999.0,AL,87,87,1,2,-1,0.022988506,0.011494253,-0.011494253
2000.0,AL,101,101,2,2,0,0.01980198,0.01980198,0.0
2001.0,AL,104,104,3,4,-1,0.03846154,0.028846154,-0.009615385
2002.0,AL,110,110,5,4,1,0.036363635,0.045454547,0.009090909
2003.0,AL,124,124,8,5,3,0.04032258,0.06451613,0.024193548
2004.0,AL,126,126,5,7,-2,0.055555556,0.03968254,-0.015873017
2005.0,AL,161,161,5,4,1,0.024844721,0.031055901,0.0062111802
2006.0,AL,196,196,7,8,-1,0.040816326,0.035714287,-0.0051020407
2007.0,AL,264,264,11,5,6,0.018939395,0.041666668,0.022727273
2008.0,AL,339,339,11,8,3,0.02359882,0.032448377,0.0088495575
2009.0,AL,434,434,18,10,8,0.023041476,0.041474655,0.01843318
2010.0,AL,567,567,23,12,11,0.02116402,0.040564373,0.019400353
2011.0,AL,848,848,27,19,8,0.02240566,0.031839624,0.009433962
2012.0,AL,1022,1022,28,11,17,0.010763209,0.02739726,0.01663405
2013.0,AL,1155,1155,33,23,10,0.01991342,0.028571429,0.008658009
2014.0,AL,1213,1213,19,32,-13,0.026380874,0.015663644,-0.01071723
2015.0,AL,1262,1262,43,32,11,0.025356578,0.0340729,0.008716323
2016.0,AL,1220,1220,31,32,-1,0.026229508,0.025409836,-0.00081967213
2017.0,AL,1161,1161,37,36,1,0.031007752,0.03186908,0.00086132647
2018.0,AL,1123,1123,45,51,-6,0.045414068,0.040071238,-0.005342832
2019.0,AL,1144,1144,43,44,-1,0.03846154,0.03758741,-0.00087412586
2020.0,AL,1099,1099,31,31,0,0.02820746,0.02820746,0.0
2021.0,AL,998,998,25,17,8,0.017034069,0.0250501,0.008016032
1996.0,AM,539,539,0,0,0,0.0,0.0,0.0
1997.0,AM,626,626,13,34,-21,0.0543131,0.020766772,-0.033546325
1998.0,AM,776,776,15,52,-37,0.067010306,0.019329896,-0.04768041
1999.0,AM,894,894,28,25,3,0.027964206,0.03131991,0.0033557047
2000.0,AM,1005,1005,29,26,3,0.025870647,0.02885572,0.0029850747
2001.0,AM,1092,1092,30,37,-7,0.033882786,0.027472528,-0.0064102565
2002.0,AM,1173,1173,36,39,-3,0.03324808,0.030690538,-0.0025575447
2003.0,AM,1250,1250,49,31,18,0.0248,0.0392,0.0144
2004.0,AM,1299,1299,57,49,8,0.037721325,0.043879908,0.0061585833
2005.0,AM,1418,1418,50,44,6,0.03102962,0.03526093,0.004231312
2006.0,AM,1476,1476,53,73,-20,0.049457993,0.03590786,-0.013550135
2007.0,AM,1543,1543,64,67,-3,0.043421905,0.04147764,-0.0019442644
2008.0,AM,1595,1595,51,72,-21,0.045141067,0.031974923,-0.0131661445
2009.0,AM,1590,1590,49,100,-51,0.062893085,0.03081761,-0.032075472
2010.0,AM,1623,1623,50,85,-35,0.05237215,0.030807147,-0.021565003
2011.0,AM,1686,1686,71,72,-1,0.042704627,0.042111505,-0.0005931198
2012.0,AM,1778,1778,80,78,2,0.043869518,0.044994377,0.0011248594
2013.0,AM,1809,1809,57,89,-32,0.049198452,0.03150912,-0.01768933
2014.0,AM,1855,1855,64,89,-25,0.04797844,0.034501348,-0.013477089
2015.0,AM,1905,1905,68,91,-23,0.04776903,0.035695538,-0.012073491
2016.0,AM,1964,1964,77,83,-6,0.04226069,0.039205704,-0.0030549897
2017.0,AM,2046,2046,65,94,-29,0.045943305,0.031769305,-0.0141739985
2018.0,AM,2147,2147,100,99,1,0.046110854,0.04657662,0.00046576618
2019.0,AM,2184,2184,100,114,-14,0.052197803,0.045787547,-0.0064102565
2020.0,AM,2105,2105,95,97,-2,0.04608076,0.04513064,-0.00095011876
2021.0,AM,1920,1920,85,97,-12,0.050520834,0.044270832,-0.00625
2022.0,AM,0,0,60,59,1,,,
1996.0,AO,35,35,0,0,0,0.0,0.0,0.0
1997.0,AO,38,38,2,3,-1,0.078947365,0.05263158,-0.02631579
1998.0,AO,49,49,5,5,0,0.10204082,0.10204082,0.0
1999.0,AO,52,52,3,8,-5,0.15384616,0.057692308,-0.09615385
2000.0,AO,71,71,14,5,9,0.07042254,0.1971831,0.12676056
2001.0,AO,74,74,9,10,-1,0.13513513,0.12162162,-0.013513514
2002.0,AO,93,93,12,10,2,0.10752688,0.12903225,0.021505376
2003.0,AO,115,115,22,15,7,0.13043478,0.19130434,0.060869563
2004.0,AO,130,130,23,14,9,0.10769231,0.17692308,0.06923077
2005.0,AO,129,129,17,25,-8,0.19379845,0.13178295,-0.062015504
2006.0,AO,127,127,15,20,-5,0.15748031,0.11811024,-0.03937008
2007.0,AO,123,123,17,25,-8,0.20325203,0.13821138,-0.06504065
2008.0,AO,140,140,21,23,-2,0.16428572,0.15,-0.014285714
2009.0,AO,137,137,22,31,-9,0.22627737,0.16058394,-0.06569343
2010.0,AO,152,152,23,16,7,0.10526316,0.1513158,0.04605263
2011.0,AO,172,172,28,29,-1,0.16860466,0.1627907,-0.0058139535
2012.0,AO,193,193,28,36,-8,0.1865285,0.14507772,-0.041450776
2013.0,AO,207,207,40,39,1,0.1884058,0.19323671,0.004830918
2014.0,AO,227,227,43,29,14,0.1277533,0.18942732,0.06167401
2015.0,AO,227,227,48,45,3,0.19823788,0.21145375,0.013215859
2016.0,AO,213,213,30,52,-22,0.24413146,0.14084508,-0.103286386
2017.0,AO,215,215,30,43,-13,0.2,0.13953489,-0.060465116
2018.0,AO,262,262,56,38,18,0.14503817,0.21374045,0.06870229
2019.0,AO,285,285,57,41,16,0.14385965,0.2,0.056140352
2020.0,AO,309,309,65,39,26,0.1262136,0.21035598,0.084142394
2021.0,AO,298,298,58,47,11,0.15771812,0.19463088,0.03691275
1996.0,AR,8121,8121,0,0,0,0.0,0.0,0.0
1997.0,AR,9846,9846,232,215,17,0.021836279,0.023562869,0.0017265895
1998.0,AR,11617,11617,278,331,-53,0.028492726,0.023930447,-0.004562279
1999.0,AR,12578,12578,346,396,-50,0.031483542,0.027508348,-0.003975195
2000.0,AR,13610,13610,374,459,-85,0.033725202,0.027479794,-0.0062454077
2001.0,AR,14762,14762,445,519,-74,0.035157837,0.030144967,-0.0050128708
2002.0,AR,16028,16028,497,571,-74,0.035625156,0.031008236,-0.0046169204
2003.0,AR,17231,17231,580,706,-126,0.040972665,0.033660263,-0.007312402
2004.0,AR,18619,18619,619,781,-162,0.0419464,0.03324561,-0.00870079
2005.0,AR,20181,20181,745,788,-43,0.039046627,0.03691591,-0.002130717
2006.0,AR,21733,21733,842,875,-33,0.040261354,0.038742926,-0.0015184282
2007.0,AR,23392,23392,940,1013,-73,0.043305404,0.04018468,-0.003120725
2008.0,AR,25261,25261,1022,1047,-25,0.04144729,0.04045762,-0.0009896678
2009.0,AR,27365,27365,1149,1100,49,0.04019733,0.04198794,0.0017906084
2010.0,AR,29480,29480,1322,1170,152,0.039687924,0.04484396,0.005156038
2011.0,AR,31727,31727,1426,1338,88,0.042172283,0.044945944,0.0027736628
2012.0,AR,33316,33316,1543,1526,17,0.04580382,0.046314083,0.00051026535
2013.0,AR,34758,34758,1544,1653,-109,0.0475574,0.044421427,-0.0031359687
2014.0,AR,36401,36401,1757,1731,26,0.04755364,0.048267905,0.0007142661
2015.0,AR,37868,37868,1754,1732,22,0.045737825,0.04631879,0.0005809655
2016.0,AR,39138,39138,1964,1813,151,0.046323266,0.05018141,0.003858143
2017.0,AR,40041,40041,1942,1992,-50,0.049749006,0.04850029,-0.0012487201
2018.0,AR,41053,41053,2185,2092,93,0.050958518,0.053223882,0.0022653644
2019.0,AR,40841,40841,2255,2322,-67,0.05685463,0.055214122,-0.0016405083
2020.0,AR,39072,39072,1901,2004,-103,0.051289927,0.048653767,-0.0026361588
2021.0,AR,35909,35909,1426,1667,-241,0.046422902,0.039711494,-0.0067114094
2022.0,AR,0,0,862,920,-58,,,
1996.0,AT,10135,10135,0,0,0,0.0,0.0,0.0
1997.0,AT,11791,11791,353,409,-56,0.034687474,0.029938089,-0.004749385
1998.0,AT,13475,13475,481,487,-6,0.036141,0.03569573,-0.00044526902
1999.0,AT,14352,14352,558,570,-12,0.03971572,0.0388796,-0.0008361204
2000.0,AT,15143,15143,591,637,-46,0.04206564,0.039027933,-0.0030377072
2001.0,AT,16135,16135,691,627,64,0.03885962,0.042826153,0.003966532
2002.0,AT,17128,17128,734,716,18,0.041802894,0.042853806,0.0010509108
2003.0,AT,18257,18257,811,724,87,0.03965602,0.04442132,0.0047652954
2004.0,AT,19347,19347,869,860,9,0.044451337,0.044916525,0.0004651884
2005.0,AT,20679,20679,964,875,89,0.042313457,0.04661734,0.0043038833
2006.0,AT,22040,22040,945,962,-17,0.04364791,0.042876586,-0.00077132485
2007.0,AT,23612,23612,1015,1021,-6,0.043240726,0.042986616,-0.00025410808
2008.0,AT,25235,25235,1183,1059,124,0.041965526,0.046879333,0.00491381
2009.0,AT,26631,26631,1200,1307,-107,0.04907814,0.04506027,-0.004017874
2010.0,AT,28106,28106,1360,1299,61,0.04621789,0.048388243,0.002170355
2011.0,AT,29494,29494,1484,1388,96,0.04706042,0.050315317,0.0032548993
2012.0,AT,30830,30830,1504,1541,-37,0.04998378,0.048783652,-0.0012001297
2013.0,AT,32245,32245,1696,1570,126,0.04868972,0.052597303,0.0039075827
2014.0,AT,33759,33759,1857,1613,244,0.04777985,0.055007555,0.007227702
2015.0,AT,34958,34958,1817,1770,47,0.050632186,0.05197666,0.0013444705
2016.0,AT,35887,35887,1909,1851,58,0.051578566,0.05319475,0.0016161841
2017.0,AT,36813,36813,2043,1869,174,0.050770108,0.0554967,0.004726591
2018.0,AT,37824,37824,2141,1980,161,0.052347716,0.056604274,0.0042565567
2019.0,AT,38098,38098,2279,2065,214,0.054202322,0.05981941,0.005617093
2020.0,AT,36582,36582,2094,1994,100,0.05450768,0.057241265,0.0027335847
2021.0,AT,34209,34209,1632,1475,157,0.043117307,0.047706746,0.0045894356
2022.0,AT,0,0,1161,1001,160,,,
1996.0,AU,31983,31983,0,0,0,0.0,0.0,0.0
1997.0,AU,37910,37910,1684,1530,154,0.040358745,0.044421,0.0040622526
1998.0,AU,43477,43477,2138,2037,101,0.046852358,0.049175426,0.0023230673
1999.0,AU,45971,45971,2495,2408,87,0.05238085,0.054273345,0.0018924974
2000.0,AU,48205,48205,2565,2535,30,0.052587904,0.053210247,0.0006223421
2001.0,AU,50374,50374,2772,2936,-164,0.058284037,0.055028386,-0.0032556478
2002.0,AU,52733,52733,2933,3113,-180,0.05903324,0.05561982,-0.0034134223
2003.0,AU,55881,55881,3320,3285,35,0.058785632,0.059411965,0.00062633096
2004.0,AU,59790,59790,3707,3553,154,0.059424654,0.062000334,0.0025756815
2005.0,AU,64045,64045,3969,3667,302,0.057256617,0.06197205,0.0047154343
2006.0,AU,68837,68837,4539,3946,593,0.057323825,0.065938376,0.008614553
2007.0,AU,73700,73700,4721,4410,311,0.059837177,0.064056985,0.00421981
2008.0,AU,78838,78838,5268,4692,576,0.059514448,0.06682057,0.0073061213
2009.0,AU,84028,84028,5584,4812,772,0.057266627,0.06645404,0.009187413
2010.0,AU,89010,89010,5986,5409,577,0.06076845,0.06725087,0.0064824177
2011.0,AU,94753,94753,6623,5712,911,0.06028305,0.069897525,0.009614471
2012.0,AU,100802,100802,6938,5866,1072,0.05819329,0.068828,0.01063471
2013.0,AU,106537,106537,7458,6072,1386,0.056994285,0.070003845,0.013009565
2014.0,AU,111971,111971,7790,6767,1023,0.06043529,0.069571584,0.009136294
2015.0,AU,117170,117170,8156,7173,983,0.061218742,0.06960826,0.0083895195
2016.0,AU,120594,120594,8249,7678,571,0.06366818,0.06840307,0.0047348957
2017.0,AU,123796,123796,8349,7936,413,0.064105466,0.0674416,0.0033361337
2018.0,AU,126190,126190,8808,8547,261,0.0677312,0.069799505,0.0020683096
2019.0,AU,127728,127728,9296,8453,843,0.06617969,0.072779655,0.0065999622
2020.0,AU,123655,123655,8515,8195,320,0.0662731,0.06886094,0.0025878453
2021.0,AU,116024,116024,6328,6339,-11,0.05463525,0.05454044,-9.480797e-05
2022.0,AU,0,0,4813,4574,239,,,
2010.0,AW,1,1,0,0,0,0.0,0.0,0.0
2017.0,AW,5,5,2,1,1,0.2,0.4,0.2
2018.0,AW,3,3,0,2,-2,0.6666667,0.0,-0.6666667
2011.0,AX,5,5,2,0,2,0.0,0.4,0.4
1996.0,AZ,187,187,0,0,0,0.0,0.0,0.0
1997.0,AZ,218,218,5,6,-1,0.027522936,0.02293578,-0.0045871558
1998.0,AZ,312,312,7,11,-4,0.035256412,0.022435898,-0.012820513
1999.0,AZ,358,358,10,7,3,0.019553073,0.02793296,0.008379889
2000.0,AZ,408,408,10,15,-5,0.036764707,0.024509804,-0.012254902
2001.0,AZ,481,481,13,10,3,0.02079002,0.027027028,0.0062370063
2002.0,AZ,555,555,18,3,15,0.0054054055,0.032432433,0.027027028
2003.0,AZ,593,593,6,20,-14,0.03372681,0.010118044,-0.023608768
2004.0,AZ,650,650,15,30,-15,0.046153847,0.023076924,-0.023076924
2005.0,AZ,751,751,15,14,1,0.01864181,0.01997337,0.0013315579
2006.0,AZ,867,867,27,24,3,0.027681662,0.031141868,0.0034602077
2007.0,AZ,1029,1029,19,24,-5,0.023323616,0.018464528,-0.0048590866
2008.0,AZ,1179,1179,40,23,17,0.019508058,0.033927057,0.014418999
2009.0,AZ,1319,1319,25,24,1,0.018195603,0.018953754,0.0007581501
2010.0,AZ,1377,1377,38,45,-7,0.03267974,0.027596224,-0.005083515
2011.0,AZ,1460,1460,36,38,-2,0.026027398,0.024657534,-0.001369863
2012.0,AZ,1463,1463,21,56,-35,0.03827751,0.014354067,-0.023923445
2013.0,AZ,1540,1540,50,56,-6,0.036363635,0.032467533,-0.003896104
2014.0,AZ,1582,1582,52,62,-10,0.039190896,0.032869786,-0.0063211126
2015.0,AZ,1677,1677,53,60,-7,0.035778176,0.031604055,-0.0041741203
2016.0,AZ,1801,1801,49,55,-6,0.030538589,0.027207106,-0.0033314824
2017.0,AZ,1924,1924,70,85,-15,0.044178795,0.036382537,-0.0077962577
2018.0,AZ,2084,2084,77,88,-11,0.042226486,0.036948178,-0.0052783107
2019.0,AZ,2112,2112,90,105,-15,0.04971591,0.042613637,-0.007102273
2020.0,AZ,1985,1985,91,108,-17,0.054408062,0.04584383,-0.008564232
2021.0,AZ,1793,1793,78,78,0,0.04350251,0.04350251,0.0
2022.0,AZ,0,0,43,36,7,,,
1996.0,BA,55,55,0,0,0,0.0,0.0,0.0
1997.0,BA,92,92,1,3,-2,0.032608695,0.010869565,-0.02173913
1998.0,BA,137,137,8,0,8,0.0,0.05839416,0.05839416
1999.0,BA,157,157,5,5,0,0.031847134,0.031847134,0.0
2000.0,BA,217,217,5,8,-3,0.03686636,0.023041476,-0.013824885
2001.0,BA,297,297,13,9,4,0.030303031,0.043771043,0.013468013
2002.0,BA,372,372,13,7,6,0.018817205,0.034946237,0.016129032
2003.0,BA,454,454,13,10,3,0.02202643,0.028634362,0.0066079297
2004.0,BA,573,573,26,9,17,0.015706806,0.045375217,0.029668411
2005.0,BA,716,716,21,12,9,0.016759777,0.02932961,0.012569833
2006.0,BA,891,891,31,26,5,0.029180696,0.034792367,0.005611672
2007.0,BA,1057,1057,26,24,2,0.022705771,0.024597919,0.0018921476
2008.0,BA,1236,1236,42,33,9,0.026699029,0.033980582,0.0072815535
2009.0,BA,1448,1448,75,39,36,0.026933702,0.05179558,0.024861878
2010.0,BA,1680,1680,57,54,3,0.03214286,0.033928573,0.0017857143
2011.0,BA,1983,1983,95,51,44,0.025718609,0.04790721,0.022188604
2012.0,BA,2284,2284,93,61,32,0.02670753,0.040718038,0.014010508
2013.0,BA,2513,2513,98,86,12,0.034222044,0.038997214,0.0047751693
2014.0,BA,2719,2719,91,109,-18,0.040088266,0.033468187,-0.006620081
2015.0,BA,2934,2934,112,106,6,0.036128152,0.038173143,0.0020449897
2016.0,BA,3086,3086,151,126,25,0.040829554,0.048930656,0.008101102
2017.0,BA,3247,3247,176,127,49,0.039113026,0.05420388,0.015090853
2018.0,BA,3323,3323,183,162,21,0.048751127,0.05507072,0.006319591
2019.0,BA,3335,3335,179,171,8,0.051274363,0.053673163,0.0023988006
2020.0,BA,3156,3156,149,166,-17,0.052598227,0.047211662,-0.0053865653
2021.0,BA,2843,2843,98,122,-24,0.042912416,0.03447063,-0.008441787
2022.0,BA,0,0,71,75,-4,,,
1996.0,BB,39,39,0,0,0,0.0,0.0,0.0
1997.0,BB,46,46,5,6,-1,0.13043478,0.10869565,-0.02173913
1998.0,BB,55,55,5,3,2,0.054545455,0.09090909,0.036363635
1999.0,BB,57,57,7,4,3,0.07017544,0.12280702,0.05263158
2000.0,BB,67,67,10,4,6,0.05970149,0.14925373,0.08955224
2001.0,BB,70,70,4,8,-4,0.114285715,0.057142857,-0.057142857
2002.0,BB,81,81,3,3,0,0.037037037,0.037037037,0.0
2003.0,BB,86,86,6,5,1,0.058139537,0.069767445,0.011627907
2004.0,BB,87,87,7,7,0,0.08045977,0.08045977,0.0
2005.0,BB,85,85,5,16,-11,0.1882353,0.05882353,-0.12941177
2006.0,BB,92,92,6,10,-4,0.10869565,0.06521739,-0.04347826
2007.0,BB,98,98,6,6,0,0.06122449,0.06122449,0.0
2008.0,BB,97,97,9,13,-4,0.13402061,0.0927835,-0.041237112
2009.0,BB,102,102,10,8,2,0.078431375,0.09803922,0.019607844
2010.0,BB,115,115,18,11,7,0.09565217,0.15652174,0.060869563
2011.0,BB,117,117,15,15,0,0.12820514,0.12820514,0.0
2012.0,BB,127,127,21,20,1,0.15748031,0.16535433,0.007874016
2013.0,BB,135,135,15,16,-1,0.11851852,0.11111111,-0.0074074073
2014.0,BB,132,132,13,20,-7,0.15151516,0.09848485,-0.053030305
2015.0,BB,134,134,17,17,0,0.12686567,0.12686567,0.0
2016.0,BB,136,136,14,12,2,0.0882353,0.10294118,0.014705882
2017.0,BB,135,135,13,11,2,0.08148148,0.096296296,0.014814815
2018.0,BB,136,136,17,15,2,0.11029412,0.125,0.014705882
2019.0,BB,141,141,18,13,5,0.09219858,0.12765957,0.035460994
2020.0,BB,144,144,19,16,3,0.11111111,0.13194445,0.020833334
2021.0,BB,129,129,10,11,-1,0.08527132,0.07751938,-0.007751938
1996.0,BD,567,567,0,0,0,0.0,0.0,0.0
1997.0,BD,712,712,42,35,7,0.049157303,0.058988765,0.009831461
1998.0,BD,863,863,45,57,-12,0.06604867,0.052143686,-0.013904982
1999.0,BD,988,988,68,65,3,0.065789476,0.06882591,0.0030364373
2000.0,BD,1047,1047,61,66,-5,0.06303725,0.0582617,-0.0047755493
2001.0,BD,1163,1163,101,76,25,0.06534824,0.08684437,0.02149613
2002.0,BD,1274,1274,94,108,-14,0.08477237,0.07378336,-0.010989011
2003.0,BD,1422,1422,106,119,-13,0.08368495,0.074542895,-0.009142053
2004.0,BD,1612,1612,125,125,0,0.07754342,0.07754342,0.0
2005.0,BD,2139,2139,176,146,30,0.06825619,0.08228144,0.014025246
2006.0,BD,2841,2841,247,156,91,0.054910243,0.08694122,0.032030974
2007.0,BD,3769,3769,313,197,116,0.052268505,0.0830459,0.030777395
2008.0,BD,4804,4804,384,261,123,0.054329727,0.07993339,0.025603663
2009.0,BD,5679,5679,379,311,68,0.054763164,0.0667371,0.011973939
2010.0,BD,6824,6824,474,398,76,0.058323562,0.06946073,0.011137163
2011.0,BD,8006,8006,557,518,39,0.064701475,0.06957282,0.0048713465
2012.0,BD,8945,8945,633,592,41,0.066182226,0.07076579,0.0045835664
2013.0,BD,9860,9860,659,733,-74,0.07434077,0.0668357,-0.007505071
2014.0,BD,10622,10622,704,809,-105,0.07616268,0.066277534,-0.009885144
2015.0,BD,11143,11143,811,884,-73,0.079332314,0.072781116,-0.006551198
2016.0,BD,11580,11580,839,915,-76,0.079015546,0.07245251,-0.0065630395
2017.0,BD,11905,11905,822,1062,-240,0.08920622,0.06904662,-0.020159597
2018.0,BD,12637,12637,950,1124,-174,0.08894516,0.07517607,-0.013769091
2019.0,BD,13031,13031,1074,1284,-210,0.09853426,0.082418844,-0.016115418
2020.0,BD,12676,12676,1085,1007,78,0.079441465,0.085594825,0.0061533605
2021.0,BD,11901,11901,892,767,125,0.064448364,0.074951686,0.010503319
2022.0,BD,0,0,581,696,-115,,,
1996.0,BE,15551,15551,0,0,0,0.0,0.0,0.0
1997.0,BE,17961,17961,540,598,-58,0.03329436,0.030065142,-0.0032292188
1998.0,BE,20281,20281,675,684,-9,0.03372615,0.033282384,-0.0004437651
1999.0,BE,21396,21396,732,765,-33,0.035754345,0.034212,-0.0015423443
2000.0,BE,22540,22540,740,834,-94,0.037000887,0.032830525,-0.004170364
2001.0,BE,23636,23636,869,899,-30,0.0380352,0.03676595,-0.0012692503
2002.0,BE,24843,24843,922,1104,-182,0.044439077,0.03711307,-0.0073260074
2003.0,BE,26302,26302,991,1103,-112,0.041935973,0.037677743,-0.0042582313
2004.0,BE,27871,27871,1050,1216,-166,0.04362958,0.037673566,-0.005956012
2005.0,BE,29732,29732,1152,1297,-145,0.043623034,0.038746133,-0.0048769005
2006.0,BE,31710,31710,1342,1411,-69,0.044497006,0.042321034,-0.0021759698
2007.0,BE,33829,33829,1469,1421,48,0.04200538,0.043424282,0.0014189009
2008.0,BE,36366,36366,1570,1571,-1,0.043199692,0.043172196,-2.7498212e-05
2009.0,BE,38459,38459,1725,1635,90,0.042512804,0.04485296,0.0023401545
2010.0,BE,40536,40536,1915,1812,103,0.044701006,0.047241956,0.0025409514
2011.0,BE,42515,42515,2124,2026,98,0.04765377,0.049958836,0.0023050688
2012.0,BE,44904,44904,2388,1977,411,0.044027258,0.053180117,0.009152859
2013.0,BE,46173,46173,2438,2213,225,0.04792844,0.05280142,0.0048729777
2014.0,BE,47758,47758,2515,2538,-23,0.053142928,0.052661333,-0.0004815947
2015.0,BE,49166,49166,2626,2661,-35,0.05412277,0.053410895,-0.00071187405
2016.0,BE,50082,50082,2637,2603,34,0.051974762,0.052653648,0.0006788866
